"","pitch_uid","pitch_no","date","pa_of_inning","pitch_of_pa","pitcher_name","pitcher_id","pitcher_throws","pitcher_team_id","pitcher_team_name","batter_name","batter_id","batter_side","batter_team_id","batter_team_name","inning","top_bottom","outs","balls","strikes","pitch_type","pitch_type_abbr","pitch_call","k_or_bb","hit_type","play_result","outs_on_play","runs_scored","rel_speed","spin_rate","spin_axis","rel_height","rel_side","extension","induced_vert_break","horz_break","plate_loc_height","plate_loc_side","vert_appr_angle","horz_appr_angle","exit_speed","launch_angle","bat_speed","swing_length","distance","catcher_name","catcher_id","home_team_id","home_team_name","home_team_conf","away_team_id","away_team_name","away_team_conf","game_id","game_type","season","pitch_group","pitch_group_abbr","count_type","is_zone","is_strike","is_swing","zone_label","zone_num_14","pitch_call_prev","pitch_type_prev","pitch_group_prev","pa_id","pa_result","woba_value","run_value","xba","xslg","xioba","xrun_value","called_strike_probability","vaaae","haaae","spin_deviation","raw_stuff","stuff","location","quality","quality_type","sds","bat_to_ball","damage_added"
"32","2024-745444-58",58,"2024-03-20",1,2,"Darvish, Yu",506433,"Right","SD","SD","Lux, Gavin",666158,"Left","LAD","LAD",3,"Top",0,0,1,"Slider","SL","InPlay",NA,"GroundBall","Out",1,0,86.4,2769,84,5.82,2.02,5.4,0.36,-7.08,2.16,-0.2,-7.48534251588742,-3.00245444674639,82.9,-21,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","Early",TRUE,TRUE,TRUE,"Heart",8,"StrikeCalled","Slider","Breaking Ball","745444_3_1_506433_666158","In Play, Out",0.076724249529639,-0.1638266308824,0.171842813571797,0.183491968902363,0.258544318273037,0.0129978931291313,0.984391526793311,0.632783597844488,-0.202882779257844,NA,-0.0149946093971475,-0.00789807571560475,0.021223668818705,0.0133255931031002,"Typical",0.0335549930039294,0.0605514519817887,-0.182358699353203
"33","2024-745444-59",59,"2024-03-20",2,1,"Darvish, Yu",506433,"Right","SD","SD","Betts, Mookie",605141,"Right","LAD","LAD",3,"Top",1,0,0,"Slider","SL","BallCalled",NA,NA,NA,NA,0,87.3,2860,82,5.84,1.97,5.5,0.48,-4.44,0.93,-0.47,-8.70479100830435,-3.00685346832578,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","F-Pitch",FALSE,FALSE,FALSE,"Chase",13,NA,NA,NA,"745444_3_2_506433_605141",NA,NA,NA,NA,NA,NA,NA,0.0174581268928589,0.697903624044708,0.0691750025849318,NA,-0.0160209317234303,-0.0184684063376398,0.0189215472701937,0.000453140932553864,"NCM",0.0917832957778113,NA,NA
"34","2024-745444-60",60,"2024-03-20",2,2,"Darvish, Yu",506433,"Right","SD","SD","Betts, Mookie",605141,"Right","LAD","LAD",3,"Top",1,1,0,"Sinker","SI","BallCalled",NA,NA,NA,NA,0,93.5,2292,233,5.64,2.14,6,11.64,13.8,3.39,0.99,-4.34271372075426,-0.00194106891758499,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Fastball","FB","Early",FALSE,FALSE,FALSE,"Chase",12,"BallCalled","Slider","Breaking Ball","745444_3_2_506433_605141",NA,NA,NA,NA,NA,NA,NA,0.10019045816414,0.172622183947404,-0.241147015065785,11.4224626162797,0.000654917131463693,-0.00381302050725846,0.0188820797818796,0.0150690592746211,"Typical",0.138096103254005,NA,NA
"35","2024-745444-61",61,"2024-03-20",2,3,"Darvish, Yu",506433,"Right","SD","SD","Betts, Mookie",605141,"Right","LAD","LAD",3,"Top",1,2,0,"Fastball","FB","StrikeCalled",NA,NA,NA,NA,0,92.9,2298,201,5.75,2,6.1,18,6.48,3.22,-0.1,-4.13802839378666,-1.68496928909027,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Fastball","FB","B-Ahead",TRUE,TRUE,FALSE,"Heart",2,"BallCalled","Sinker","Fastball","745444_3_2_506433_605141",NA,NA,NA,NA,NA,NA,NA,0.817350954950562,0.56217906311054,-0.779496558525802,-17.7772871574676,-0.00533931280045815,-0.00953059424723186,-0.0546166452316433,-0.0641472394788751,"QP",0.0734129536285424,NA,NA
"36","2024-745444-62",62,"2024-03-20",2,4,"Darvish, Yu",506433,"Right","SD","SD","Betts, Mookie",605141,"Right","LAD","LAD",3,"Top",1,2,1,"Slider","SL","FoulBall",NA,NA,NA,NA,0,87.2,2759,105,5.8,2.05,5.5,3,-7.44,2.37,0.02,-6.93666918355985,-2.82869893319798,69.5,62,NA,NA,140,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","B-Ahead",TRUE,TRUE,TRUE,"Heart",5,"StrikeCalled","Fastball","Fastball","745444_3_2_506433_605141",NA,NA,NA,NA,NA,NA,NA,0.995475466809562,0.962140353822797,-0.254388364794166,NA,-0.019671488077193,-0.0227478223083487,-0.00877007934060572,-0.0315179016489544,"QP",0.0338253804940135,-0.0242347323633541,NA
"37","2024-745444-63",63,"2024-03-20",2,5,"Darvish, Yu",506433,"Right","SD","SD","Betts, Mookie",605141,"Right","LAD","LAD",3,"Top",1,2,2,"Fastball","FB","BallCalled",NA,NA,NA,NA,0,95.8,2426,210,5.75,1.99,6,16.32,8.76,1.37,0.17,-5.95677867161308,-1.17801228580722,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Fastball","FB","Two Strikes",FALSE,FALSE,FALSE,"Edge",14,"FoulBall","Slider","Breaking Ball","745444_3_2_506433_605141",NA,NA,NA,NA,NA,NA,NA,0.179716763791976,0.755266265059053,-0.556083814611943,-8.69512656589848,-0.00425658613475228,-0.00800298006043897,0.0169494251853607,0.00894644512492168,"Typical",0.0415692752057268,NA,NA
"38","2024-745444-64",64,"2024-03-20",2,6,"Darvish, Yu",506433,"Right","SD","SD","Betts, Mookie",605141,"Right","LAD","LAD",3,"Top",1,3,2,"Slider","SL","InPlay",NA,"FlyBall","Out",1,0,82.7,2778,71,5.66,2.12,5.6,-3,-13.2,2.69,-0.05,-7.40329070459506,-3.48539388419552,85.4,46,NA,NA,269,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","Two Strikes",TRUE,TRUE,TRUE,"Heart",5,"BallCalled","Fastball","Fastball","745444_3_2_506433_605141","In Play, Out",0.068808819369117,-0.171524582930015,0.023140757235791,0.0431821130306197,0.0464529900174553,-0.193266181155728,0.988184392090305,0.16132214501727,-0.83940932971929,NA,-0.00848288863508931,-0.0113063650340521,-0.0746566330883938,-0.0859629981224459,"QP",0.0446592247304038,0.0498469309491493,-0.398830820079649
"39","2024-745444-65",65,"2024-03-20",3,1,"Darvish, Yu",506433,"Right","SD","SD","Ohtani, Shohei",660271,"Left","LAD","LAD",3,"Top",2,0,0,"Fastball","FB","FoulBall",NA,NA,NA,NA,0,95.5,2348,202,5.67,1.99,6.9,19.32,7.56,2.43,-0.95,-4.52324444737829,-2.49056640094591,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Fastball","FB","F-Pitch",FALSE,TRUE,TRUE,"Chase",13,NA,NA,NA,"745444_3_3_506433_660271",NA,NA,NA,NA,NA,NA,NA,0.528685492702437,1.03607198736874,-0.692454335330272,-17.7202855483948,-0.0166303134883475,-0.0123627450708594,-0.0197531269191754,-0.0321158719900348,"QP",-0.0945496920920972,-0.000105787104823576,NA
"40","2024-745444-66",66,"2024-03-20",3,2,"Darvish, Yu",506433,"Right","SD","SD","Ohtani, Shohei",660271,"Left","LAD","LAD",3,"Top",2,0,1,"Splitter","SP","BallCalled",NA,NA,NA,NA,0,91,1828,219,5.59,2.13,5.8,8.52,5.88,0.95,-0.33,-7.36671259741572,-2.12657128706087,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Offspeed","OFF","Early",FALSE,FALSE,FALSE,"Chase",13,"FoulBall","Fastball","Fastball","745444_3_3_506433_660271",NA,NA,NA,NA,NA,NA,NA,0.011744754930419,0.979037879347247,-1.14901897229046,NA,0.00533485979805304,0.00398235743660626,0.0104170542141826,0.0143994116507889,"NCM",0.0693882716806255,NA,NA
"41","2024-745444-67",67,"2024-03-20",3,3,"Darvish, Yu",506433,"Right","SD","SD","Ohtani, Shohei",660271,"Left","LAD","LAD",3,"Top",2,1,1,"Cutter","CT","FoulBall",NA,NA,NA,NA,0,91.6,2620,178,5.69,2.05,6.1,14.76,-0.6,2.72,-0.97,-5.00730854712926,-3.2917628651891,119.2,34,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","Early",FALSE,TRUE,TRUE,"Chase",11,"BallCalled","Splitter","Offspeed","745444_3_3_506433_660271",NA,NA,NA,NA,NA,NA,NA,0.308308103454162,2.5259733630046,0.296222649095995,NA,-0.00769708950280401,-0.00352505054622907,-0.0234597174383231,-0.0269847679845521,"QP",-0.10802250864861,-0.00580818585918008,NA
"42","2024-745444-68",68,"2024-03-20",3,4,"Darvish, Yu",506433,"Right","SD","SD","Ohtani, Shohei",660271,"Left","LAD","LAD",3,"Top",2,1,2,"Slider","SL","BallCalled",NA,NA,NA,NA,0,84.5,2880,86,5.71,2.07,5.4,-0.36,-22.44,2.96,1.16,-6.77059302825187,-2.94804973065732,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,FALSE,FALSE,"Chase",12,"FoulBall","Cutter","Breaking Ball","745444_3_3_506433_660271",NA,NA,NA,NA,NA,NA,NA,0.110466023592635,0.512041366054254,-1.5410012211471,NA,-0.0254124442028788,-0.0123500323460536,-0.0183635535306788,-0.0307135858767324,"QP",0.0348021388749051,NA,NA
"43","2024-745444-69",69,"2024-03-20",3,5,"Darvish, Yu",506433,"Right","SD","SD","Ohtani, Shohei",660271,"Left","LAD","LAD",3,"Top",2,2,2,"Sinker","SI","InPlay",NA,"LineDrive","Single",0,0,94.7,2322,239,5.6,2.21,5.9,11.52,17.16,3.6,0.47,-3.9764968988494,-0.334284788679979,112.3,11,NA,NA,220,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Fastball","FB","Two Strikes",FALSE,TRUE,TRUE,"Edge",12,"BallCalled","Slider","Breaking Ball","745444_3_3_506433_660271","In Play, Single",0.856746866331502,0.594764700027655,0.799186317900604,1.14047676379265,0.911657855585001,0.648166998271516,0.0660066131811161,0.310468264904837,-0.0274054945615839,16.0605153221729,-0.00510126935032915,-0.000197159249749444,-0.0469066672621929,-0.0471038265119423,"QP",-0.0488496254389545,0.110931406350887,0.661502762028322
"44","2024-745444-70",70,"2024-03-20",4,1,"Darvish, Yu",506433,"Right","SD","SD","Freeman, Freddie",518692,"Left","LAD","LAD",3,"Top",2,0,0,"Cutter","CT","BallCalled",NA,NA,NA,NA,0,90.5,2575,178,5.64,2.15,5.9,13.44,-0.36,4.13,0.85,-3.6907589418626,-1.42183363144854,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","F-Pitch",FALSE,FALSE,FALSE,"Chase",12,NA,NA,NA,"745444_3_4_506433_518692",NA,NA,NA,NA,NA,NA,NA,0.00126570660652732,2.36996881278331,0.302628244953792,NA,-0.0058303066112613,-0.00262787610084956,0.045119282285022,0.0424914061841725,"NCM",0.0019096541430898,NA,NA
"45","2024-745444-71",71,"2024-03-20",4,2,"Darvish, Yu",506433,"Right","SD","SD","Freeman, Freddie",518692,"Left","LAD","LAD",3,"Top",2,1,0,"Curveball","CB","StrikeCalled",NA,NA,NA,NA,0,73.1,2615,41,5.67,1.7,5.9,-17.04,-16.32,2.97,0.65,-9.25618276138002,-2.56392158476327,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","Early",TRUE,TRUE,FALSE,"Edge",3,"BallCalled","Cutter","Breaking Ball","745444_3_4_506433_518692",NA,NA,NA,NA,NA,NA,NA,0.900379031658198,-1.98399201356672,-0.634676891011181,NA,0.000961597799768247,-0.0019917010190429,-0.0504678635091007,-0.0524595645281436,"QP",-0.0063341171374241,NA,NA
"46","2024-745444-72",72,"2024-03-20",4,3,"Darvish, Yu",506433,"Right","SD","SD","Freeman, Freddie",518692,"Left","LAD","LAD",3,"Top",2,1,1,NA,NA,"StrikeSwinging",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,NA,NA,"Early",NA,TRUE,TRUE,NA,NA,"StrikeCalled","Curveball","Breaking Ball","745444_3_4_506433_518692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2024-745444-73",73,"2024-03-20",4,4,"Darvish, Yu",506433,"Right","SD","SD","Freeman, Freddie",518692,"Left","LAD","LAD",3,"Top",2,1,2,"Curveball","CB","BallCalled",NA,NA,NA,NA,0,70.1,2540,29,5.54,1.64,6,-19.92,-12.36,0.58,0.58,-12.1696048536591,-2.22598091765182,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,FALSE,FALSE,"Chase",14,"StrikeSwinging",NA,NA,"745444_3_4_506433_518692",NA,NA,NA,NA,NA,NA,NA,0.0010446412208796,-2.40138259406123,-0.225062237827321,NA,0.0061084160963812,0.00166902277303439,-0.0169558755086229,-0.0152868527355885,"QP",0.124386200259056,NA,NA
"48","2024-745444-74",74,"2024-03-20",4,5,"Darvish, Yu",506433,"Right","SD","SD","Freeman, Freddie",518692,"Left","LAD","LAD",3,"Top",2,2,2,"Sinker","SI","FoulBall",NA,NA,NA,NA,0,94.6,2263,258,5.44,2.18,6.3,4.92,18.48,2.14,0.12,-5.93066155708205,-0.559039571591464,84.5,14,NA,NA,148,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Fastball","FB","Two Strikes",TRUE,TRUE,TRUE,"Heart",8,"BallCalled","Curveball","Breaking Ball","745444_3_4_506433_518692",NA,NA,NA,NA,NA,NA,NA,0.991517882150363,-0.0559760038838126,0.115397095783293,32.2605286930741,-0.0107454749075821,-0.0018589170547956,0.0260107354330808,0.0241518183782852,"2K Cookie",0.0300847949955394,-0.0390816052062582,NA
"49","2024-745444-75",75,"2024-03-20",4,6,"Darvish, Yu",506433,"Right","SD","SD","Freeman, Freddie",518692,"Left","LAD","LAD",3,"Top",2,2,2,"Splitter","SP","BallCalled",NA,NA,NA,NA,0,88.5,1195,263,5.52,2.16,6.2,2.28,9.24,3.91,1.6,-4.96122274780772,0.217768451229797,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Offspeed","OFF","Two Strikes",FALSE,FALSE,FALSE,"Chase",12,"FoulBall","Sinker","Fastball","745444_3_4_506433_518692",NA,NA,NA,NA,NA,NA,NA,0.00102070765702356,0.253476070938949,-0.798044654752597,NA,0.00312542834448127,0.00402877274147957,0.110716018740882,0.114744791482362,"NCM",0.0272108605015038,NA,NA
"50","2024-745444-76",76,"2024-03-20",4,7,"Darvish, Yu",506433,"Right","SD","SD","Freeman, Freddie",518692,"Left","LAD","LAD",3,"Top",2,3,2,"Curveball","CB","BallCalled","Walk",NA,NA,NA,0,72.2,2729,43,5.57,1.78,5.6,-16.68,-17.52,3.64,0.52,-8.49960350100121,-2.89421005517132,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,FALSE,FALSE,"Edge",12,"BallCalled","Splitter","Offspeed","745444_3_4_506433_518692","Walk",0.743133820449728,0.484273196540786,NA,NA,0.743133820449728,0.484273196540786,0.0544134573886392,-1.927137068207,-0.831856530141892,NA,0.00243381506050469,-4.90703051020859e-05,0.0519626634643919,0.0519135931592898,"Typical",0.171398941964051,NA,NA
"51","2024-745444-77",77,"2024-03-20",5,1,"Darvish, Yu",506433,"Right","SD","SD","Smith, Will",669257,"Right","LAD","LAD",3,"Top",2,0,0,"Cutter","CT","BallCalled",NA,NA,NA,NA,0,89.5,2664,151,5.63,2.09,5.9,11.88,-5.88,1.88,-1.11,-6.27855492609285,-3.94886491030213,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","F-Pitch",FALSE,FALSE,FALSE,"Chase",13,NA,NA,NA,"745444_3_5_506433_669257",NA,NA,NA,NA,NA,NA,NA,0.41993711404082,2.13199328943809,-0.217531423872206,NA,-0.0278151095003542,-0.0309684760418857,-0.00563089805810323,-0.0365993740999889,"QP",0.0850248780162671,NA,NA
"52","2024-745444-78",78,"2024-03-20",5,2,"Darvish, Yu",506433,"Right","SD","SD","Smith, Will",669257,"Right","LAD","LAD",3,"Top",2,1,0,"Slider","SL","StrikeCalled",NA,NA,NA,NA,0,85.9,2911,71,5.68,1.94,5.6,-2.04,-8.76,2.53,-0.35,-7.20576799670891,-3.22595331167269,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","Early",TRUE,TRUE,FALSE,"Heart",4,"BallCalled","Cutter","Breaking Ball","745444_3_5_506433_669257",NA,NA,NA,NA,NA,NA,NA,0.994540292292293,0.525943196788571,-0.272794531171832,NA,-0.0124288091383736,-0.0151735520331217,-0.0331743750592964,-0.0483479270924181,"QP",-0.0259488106513653,NA,NA
"53","2024-745444-79",79,"2024-03-20",5,3,"Darvish, Yu",506433,"Right","SD","SD","Smith, Will",669257,"Right","LAD","LAD",3,"Top",2,1,1,"Fastball","FB","BallCalled",NA,NA,NA,NA,0,94.2,2492,194,5.55,1.92,6.5,20.4,4.68,1.74,-1.38,-5.15132775621616,-3.13387000585425,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Fastball","FB","Early",FALSE,FALSE,FALSE,"Chase",13,"StrikeCalled","Slider","Breaking Ball","745444_3_5_506433_669257",NA,NA,NA,NA,NA,NA,NA,0.0631920340516382,1.15834968450099,-0.884187453095081,-27.140761008031,-0.0170707373537757,-0.0208806201021188,0.0413579117721101,0.0204772916699913,"Typical",0.0311412636044062,NA,NA
"54","2024-745444-80",80,"2024-03-20",5,4,"Darvish, Yu",506433,"Right","SD","SD","Smith, Will",669257,"Right","LAD","LAD",3,"Top",2,2,1,"Slider","SL","FoulBall",NA,NA,NA,NA,0,81.1,2867,82,5.57,2.07,5.4,-1.56,-21.24,1.55,-0.15,-8.53335119590543,-4.25169580576288,63.4,37,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","B-Ahead",TRUE,TRUE,TRUE,"Edge",8,"BallCalled","Fastball","Fastball","745444_3_5_506433_669257",NA,NA,NA,NA,NA,NA,NA,0.707846388450912,0.221837353888647,-1.50331984261178,NA,-0.0150957006440168,-0.0184613095622595,-0.0575026109635432,-0.0759639205258027,"QP",-0.0198056337850658,0.00641853792451225,NA
"55","2024-745444-81",81,"2024-03-20",5,5,"Darvish, Yu",506433,"Right","SD","SD","Smith, Will",669257,"Right","LAD","LAD",3,"Top",2,2,2,"Slider","SL","FoulBall",NA,NA,NA,NA,0,83.4,2814,80,5.58,2.16,5.4,-1.56,-17.4,1.87,-0.32,-7.98946179103183,-4.1900700899094,65.5,43,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","Two Strikes",TRUE,TRUE,TRUE,"Heart",7,"FoulBall","Slider","Breaking Ball","745444_3_5_506433_669257",NA,NA,NA,NA,NA,NA,NA,0.960892893973347,0.431530070991931,-1.26762873201101,NA,-0.0159091666263571,-0.0198263931920062,-0.0101682960287924,-0.0299946892207986,"QP",0.0339998813461148,-0.0260098602481082,NA
"56","2024-745444-82",82,"2024-03-20",5,6,"Darvish, Yu",506433,"Right","SD","SD","Smith, Will",669257,"Right","LAD","LAD",3,"Top",2,2,2,"Sinker","SI","BallCalled",NA,NA,NA,NA,0,93.5,2398,244,5.53,2.29,5.9,10.68,19.32,4.45,0.43,-3.19552369605213,-0.269094617171817,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Fastball","FB","Two Strikes",FALSE,FALSE,FALSE,"Waste",12,"FoulBall","Slider","Breaking Ball","745444_3_5_506433_669257",NA,NA,NA,NA,NA,NA,NA,1.85980928669722e-05,0.167083706724431,0.0797912338901619,18.9931239188469,-0.00533547874920224,-0.00990580524181513,0.076257633492754,0.0663518282509389,"NCM",0.055667363162908,NA,NA
"57","2024-745444-83",83,"2024-03-20",5,7,"Darvish, Yu",506433,"Right","SD","SD","Smith, Will",669257,"Right","LAD","LAD",3,"Top",2,3,2,"Slider","SL","BallCalled","Walk",NA,NA,NA,0,83,2876,75,5.59,2.08,5.5,-3.12,-16.32,0.52,-0.86,-9.59464670007866,-4.58987018840123,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,FALSE,FALSE,"Waste",13,"BallCalled","Sinker","Fastball","745444_3_5_506433_669257","Walk",0.743133820449728,0.484273196540786,NA,NA,0.743133820449728,0.484273196540786,0.00300536838920655,0.236237438476122,-1.1145152236585,NA,-0.0122085230544395,-0.0152865636012568,0.0335500593229666,0.0182634957217099,"NCM",0.5150121422747,NA,NA
"58","2024-745444-84",84,"2024-03-20",6,1,"Darvish, Yu",506433,"Right","SD","SD","Muncy, Max",571970,"Left","LAD","LAD",3,"Top",2,0,0,"Curveball","CB","BallCalled",NA,NA,NA,NA,0,73.5,2666,35,5.64,1.83,5.8,-18.84,-14.76,3.12,1.16,-9.18631753953347,-2.01453095441492,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","F-Pitch",FALSE,FALSE,FALSE,"Chase",12,NA,NA,NA,"745444_3_6_506433_571970",NA,NA,NA,NA,NA,NA,NA,0.16137014516415,-2.0707814891125,-0.607482444904702,NA,-0.00171693631702077,-0.00468467716660767,0.0242208722319793,0.0195361950653716,"Typical",0.00689469726213163,NA,NA
"59","2024-745444-85",85,"2024-03-20",6,2,"Darvish, Yu",506433,"Right","SD","SD","Muncy, Max",571970,"Left","LAD","LAD",3,"Top",2,1,0,"Curveball","CB","StrikeSwinging",NA,NA,NA,NA,0,74.7,2681,32,5.64,1.75,5.9,-19.44,-13.32,1.71,-0.45,-10.6086355231545,-3.53539799202887,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","Early",TRUE,TRUE,TRUE,"Edge",7,"BallCalled","Curveball","Breaking Ball","745444_3_6_506433_571970",NA,NA,NA,NA,NA,NA,NA,0.7558649397855,-2.02054531724554,-0.479847802853131,NA,-0.004303096929246,-0.00732855347890848,-0.045681239857065,-0.0530097933359735,"QP",-0.0125111268164143,-0.0776404391708115,NA
"60","2024-745444-86",86,"2024-03-20",6,3,"Darvish, Yu",506433,"Right","SD","SD","Muncy, Max",571970,"Left","LAD","LAD",3,"Top",2,1,1,"Fastball","FB","FoulBall",NA,NA,NA,NA,0,94.6,2395,200,5.64,2.19,5.9,18.84,6.6,2.9,0.05,-4.12433498098419,-1.71744755623432,75.4,27,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Fastball","FB","Early",TRUE,TRUE,TRUE,"Heart",2,"StrikeSwinging","Curveball","Breaking Ball","745444_3_6_506433_571970",NA,NA,NA,NA,NA,NA,NA,0.96555550857639,0.923865985928127,-0.969499414208286,-22.0474048831989,-0.0116701065570455,-0.00556957507479147,-0.0331148514904915,-0.038684426565283,"QP",0.0105014563868159,-0.00285938373914277,NA
"61","2024-745444-87",87,"2024-03-20",6,4,"Darvish, Yu",506433,"Right","SD","SD","Muncy, Max",571970,"Left","LAD","LAD",3,"Top",2,1,2,"Curveball","CB","FoulBall",NA,NA,NA,NA,0,77.8,2713,40,5.64,1.92,5.5,-15.24,-14.04,2.96,0.29,-8.6326577124108,-2.98258785637156,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","Two Strikes",TRUE,TRUE,TRUE,"Heart",3,"FoulBall","Fastball","Fastball","745444_3_6_506433_571970",NA,NA,NA,NA,NA,NA,NA,0.909973747291886,-1.35002331810468,-0.684734091389919,NA,-0.00371756661387064,-0.00703943604638876,-0.0420396791387373,-0.0490791151851261,"QP",0.0919535332800094,-0.013799242740293,NA
"62","2024-745444-88",88,"2024-03-20",6,5,"Darvish, Yu",506433,"Right","SD","SD","Muncy, Max",571970,"Left","LAD","LAD",3,"Top",2,1,2,"Cutter","CT","BallCalled",NA,NA,NA,NA,0,91.2,2419,161,5.66,2.12,6,12.72,-4.08,2.16,-1.27,-5.78116400165302,-3.99284306446107,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,FALSE,FALSE,"Chase",13,"FoulBall","Curveball","Breaking Ball","745444_3_6_506433_571970",NA,NA,NA,NA,NA,NA,NA,0.0165006109508118,2.33696211207889,-0.0976833241513462,NA,-0.0170325052603384,-0.0148905024428984,-0.00864667325507808,-0.0235371756979765,"QP",0.156703985986474,NA,NA
"63","2024-745444-89",89,"2024-03-20",6,6,"Darvish, Yu",506433,"Right","SD","SD","Muncy, Max",571970,"Left","LAD","LAD",3,"Top",2,2,2,"Slider","SL","BallCalled",NA,NA,NA,NA,0,79.6,2752,67,5.48,2.2,5.3,-6.24,-18.48,2.31,1.5,-8.19026131838235,-2.37102380315,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","Two Strikes",FALSE,FALSE,FALSE,"Chase",14,"BallCalled","Cutter","Breaking Ball","745444_3_6_506433_571970",NA,NA,NA,NA,NA,NA,NA,0.035164486723322,-0.228789902042775,-1.31210608313437,NA,-0.00537171898805673,-0.00157596066146274,0.0530668374590255,0.0514908767975627,"Typical",0.0489613670280693,NA,NA
